date,city,supermarket,branch,category,name,product_id,price
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Colección Privada 750 ml,009008,78.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Strawberry 355 ml,795580,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rio Grande Bordo Tinto Suave 1 L,031371,49.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA PROST PREMIUM LAGER LTA 310ML,025019,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA  PROST FREI 0P LTA 310ML,025020,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Infinitum Blend Concepcion Blanco 750 ml,333277,46.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Mantra Durazno Maracuya Sin Azucar 300 ml,101568,5.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO AQUARIUS MANZANA PET 3 LT,029123,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Luvia Sin Gas 600 ml,328187,3.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Negro Helado Tai Frutos Rojos 250 ml,031235,4.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza 1500 Pura Malta 350 ml,038234,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ALOE VERA OTRO MUNDO SIN AZUCAR 500ML,026176,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ALOE VERA OTRO MUNDO PINA 500 ML,553135,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Mezclador 750 ml,009040,37.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Speranza Sin Gas 600 ml,117101,4.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica Polar Premium 7.5 oz,625577,12.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Sweet Red 750 ml,030486,67.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Hoppy Lager 269 ml,031338,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mio Proteico 20 Apego Acai 300 ml,014031,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO ROSE JUAN DIABLO 750 ML,553092,31.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Vilte Tinto Semidulce 750 ml,030872,31.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani 3 Estrellas Clasico Moscatel 750 ml,132527,29.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo De Limon Yacobs 300 ml,335805,24.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hydrolit Elixir Berry 625 ml,459142,21.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Cielo Sin Gas 1.2 L,015058,5.8
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica La Cabaña 2 L,550488,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,"ALOE VERA OTRO MUNDO PET 1,5LT",026174,28.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Green 473 ml,017270,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Lifetea Limon 500 ml,017007,5.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Black 473 ml,016877,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Ginseng Frambuesa Lata 473 ml,024073,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Platano 800 gr,550156,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Manzana 800 gr,550154,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Ready Pomelo 473 ml,030758,23.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Esencia Apego Mix Arandanos 500 ml,014704,22.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Cielo Sin Gas 625 ml,153110,3.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Revive Frutiponch 1 L,030945,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Conti Zero Grau Lata 269 ml,218788,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Fever Tonic Indian 200 ml,016642,14.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Summer 355 ml,030819,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Salvietti Papaya 2 L,504270,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo LD Option 20 un,101619,11.6
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Pomelo 3 L,017153,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Naranja 3 L,297344,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo LD Doble Option 20 un,297107,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza San Miguel Premium Lager 330 ml,658872,12.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Verde Helado Tai Jengibre 250 ml,031272,4.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo LD Option 10 un,551119,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Revive Blueberry 600 ml,030947,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Matilda Pale Ale San Miguel 330 ml,658873,12.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tau Yerba Mate Terere 250 ml,031236,4.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO ALOE VERA DELIZIA FRESA 500ML,551750,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Finish Collection 15 Años Napoleon,101852,760.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Gran Enemigo Gualtallary 750 ml,016040,859.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin The London N1 Bot 700 Ml,014324,569.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas 18 Años 750 ml,826426,
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Felipe Rutini 750 ml,351091,
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Royal Salute 21 700 ml,826684,
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Cune Reserva 750 ml,551200,314.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO LUCA BESO D DANTE RED BLEND 750ML,026047,319.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Escorihuela Cabernet Sauvignon 750 ml,191953,320.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Don Ramon Reposado 750 ml,031284,329.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Regal 12 700 ml,550643,325.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Mosquita Muerta Malbec 750 ml,017169,330.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Quorum 750 ml,459846,335.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Corralejo Blanco 1 L,001906,369.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Altos Las Hormigas Malbec Reserva 750 ml,653531,339.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Icono Malbec 750 ml,401173,350.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Tanqueray Bot 1 Lt,271640,359.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Pedriel Centenario 750 ml,519740,360.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Hendricks 700 ml,215777,365.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Salentein Primus Pinot Noir 750 ml,616136,465.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Icono Tempranillo 750 ml,401175,435.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Enzo Bianchi 750 ml,351148,450.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Beefeater 24 1 L,017822,429.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Icono Syrah Don Julio 750 ml,102192,435.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pisco Tabernero Tres Cepas 500 ml,550464,409.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Republica Malbec 750 ml,204199,499.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Regal XV 700 ml,014534,645.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Extra 13 1 L,550092,495.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Miguel Escorihuela Malbec 750 ml,221954,475.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 12 Años Two Oaks 750 ml,030357,480.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Escorihuela Viognier 750 ml,550323,143.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Hey Malbec 750 ml,234020,145.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Apaltagua Malbec Reserva 750 ml,031064,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Apaltagua Cabernet Sauvignon Reserva 750 ml,031075,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Barcelo Gran Añejo 700 ml,366900,149.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin El Capitan 1 L,100623,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Salentein Reserva Cabernet Suavignon 750 ml,616137,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Supray de Aji 750 ml,619423,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Siglo Saco Tempranillo 750 ml,551208,154.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trapiche Medalla Malbec 750 ml,031217,155.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aguijon de Abeja Reina Malbec 750 ml,017878,151.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca de Sangre Sabernet Franc 750 ml,550492,151.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana State Selection Malbec 750 ml,653532,157.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ginebra Doolin Strawberry 700 ml + 1 Copa,030671,156.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Finca Manzanos Garnacha 750 ml,551207,159.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Finca Manzanos Graciano 750 ml,551217,159.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tino Primi Luis Gurpegui 750 ml,551221,159.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino La Curiosa Malbec Blend 750 ml,017681,159.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Siglo 1881 750 ml,551213,173.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Grants S Tubo con Vaso 1 L,047457,175.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques Caceres Satinela 750 ml,617509,175.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli The Party Malbec 750 ml,037428,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pisco Tabernero Botija Acholado 700 ml,017688,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rose Esprit Barville  750 Ml,551218,164.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Esprit Barville 750 ml,551199,164.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rose La Fiole 750 ml,551206,164.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Cabernet Sauvignon Reserva 750 ml,891425,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Monopole 750 ml,551202,168.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Chinchon Anis Dulce 1 L,551027,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Chinchon Anis Seco 1 L,551028,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Marques de Caceres 750 ml,792947,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Cream Raspberry 750 ml,551993,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Costanilla Marques de Caceres Tempranillo 750 ml,101583,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila 1800 100 Agave Blanca 750 ml,352221,240.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Gonzalo de Berceo Reserva 750 ml,551209,245.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Riccitelli Malbec 2011 750 ml,619050,249.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Alegoria Gran Reserva Cabernet 750 ml,589900,253.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gran Reserva Navarro Correas Malbec 750 ml,693083,253.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Mom Love Royal 700 ml,014323,254.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Mom Rocks 700 ml,014325,254.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Puerto de Indias Strawberry 750 ml,017297,225.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Bela Ribera del Duero 750 ml,551212,225.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumoso Altosama Millesime Blanco 750 ml,030699,229.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Montecillo Rioja Reserva 750 ml,029001,227.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques de Caceres Ecellens Suavignon Blanco 750 ml,551625,239.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Ron Flor de Caña 12 Años 750 ml + Copa Azul,017476,240.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Compuertas Cabernet Franc 750 ml,031337,275.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Angelica Z Cabernet Franc 750 ml,358240,264.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cruce del Zorro Blend 750 ml,017250,265.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cruce Zorro Pettit Verdot 750 ml,017251,265.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rutini Malbec Argentino 750 ml,896737,265.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Tanqueray Bot 750 ml,050075,259.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Escorihuela Gascon Pequeñas Producciones Syrah 750 ml,191954,259.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Botran Blanco Reserva 750 ml,550334,256.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Bicentenario 750 ml,201487,285.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Finca Manzanos Reserva 750 ml,551216,285.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Beefeater Tradicional 1 L,052257,286.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Clos De Los Siete 750 ml,508717,289.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Chairu 750 ml,551659,279.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Game Thrones Ice 750 ml,108701,299.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Dharma Citrus 750 ml,017702,193.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO GRAN CORTE BLEND DE TERROIRS 750 ML,552472,190.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correa Malbec Reserva Seleccion 750 ml,735411,182.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Excellens Marques de Caceres Rose 750 ml,551626,188.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Salentein Reserva Malbec 750 ml,616138,188.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Apple Malbec Tinto 750 ml,619051,188.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Cavernet Sauvignon Apple 750 ml,619424,188.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Bonarda Apple 750 ml,619425,188.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Malbec 750 ml,551338,185.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Cabernet Sauvignon  750 ml,551339,185.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Gran Reserva Malbec 750 ml,017925,185.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Balde Metalico 10 un,104414,199.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumoso Marques de Caceres Cava Brut 750 ml,017904,197.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Jose Cuervo Tradicional 695 ml,352232,195.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Altos Las Hormigas Malbec Terroir 750 ml,398727,195.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Cune Crianza 750 ml,551219,199.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana Selection Cabernet 750 ml,658870,199.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Martin Millers 700 ml,017306,219.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Vina Real Crianza 750 ml,551204,215.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Chateau Bordeaux 750 ml,551194,219.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Sapo de Otro Pozo Blend 750 ml,017171,215.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Diplomatico Añejo Clnaco Planas 750 ml,017361,215.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tino Creation Grosset 750 ml,551195,210.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Berceo Crianza 750 ml,551197,210.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO NAVERAN ESPUMOSO ROSE BRUT 750ML,552842,209.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Alegoria Gran Reserva 750 ml,340112,202.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Etchart Privado Torrontes 750 ml,333717,86.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terrazas Cabernet Sauvignon 750 ml,819636,85.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terrazas Malbec 750 ml,819641,85.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino Aranjuez Tannat 750 ml + 375 ml,014298,85.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Portillo Cabernet Sauvignon 750 ml,132477,83.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Portillo Malbec 750 ml,132478,83.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Castilla Blend Merlot Tempranillo 750 ml,263580,83.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gazela Rose 750 ml,518036,81.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Altos Las Hormigas La Danza Malbec 750 ml,030597,82.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Carta de Oro 750 ml,030784,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Famiglia Bianchi Malbec 750 ml,309747,97.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Famiglia Cabernet Sauvignon 750 ml,328475,97.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto 111 Red Blend 750 ml,551220,97.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Extra Seco 4 Años 1 L,699536,95.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Boldos Cabernet Sauvignon 750 ml,363124,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Boldos Merlot 750 ml,363125,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Castilla Blend Barbera 750 ml,263581,98.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Castilla Blend Tannat Syrah 750 ml,263582,98.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana Nuna Rose 750 ml,101585,98.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Hautes Vignes Blanco Noir 750 ml,551321,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Syrah Rose 750 ml,304014,87.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Familia Gascon Syrah 750 ml,203581,93.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Familia Gascon Tempranillo 750 ml,203582,93.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cordero Piel de Lobo Cabernet 750 ml,016176,93.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO BLANCO PEDRO XIMENEZ 750 ML,552467,106.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Parras del Fuerte Cabernet 750 ml,263577,106.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Parras del Fuerte Syrah 750 ml,263579,106.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terra Ancestral Tannat Cosecha 750 ml,552459,108.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO BLANCO APALTAGUA GRAN VERANO CHARD,552818,108.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Flor Blend 750 ml,031094,107.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Apaltagua Sauvignon Blanco 750 ml,031067,108.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aguijon de Abeja Malbec 750 ml,017875,101.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Barcelo Blanco Añejo 1 L,618837,102.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana Malbec Reserva 750 ml,653533,102.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Apaltagua Cabernet Sauvignon 750 ml,031065,104.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Boldos Carmenere 750 ml,363126,104.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Mia Fresh And Crisp 750 ml,101700,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Etchart Cabernet Sauvignon Cafayate 750 ml,404300,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Etchart Cafayate Malbec 750 ml,519731,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Maxica Gold 38p 700 ml,031508,110.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Saint Felicien Malbec 750 ml,016037,110.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Saint Felicien Cabernet Franc 750 ml,016042,110.0
