date,city,supermarket,branch,category,name,product_id,price
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Zanna Kiwi Frutilla Sin Azucar 2 L,551978,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Speranza Sin Gas 600 ml,117101,4.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Limon 275 ml,866231,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Mango 500 ml,655882,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Durazno 500 ml,655883,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luz Luna Blanco Torrontes 750 ml,550751,54.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Cielo Sin Gas 625 ml,153110,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica Fentimans Orange 200 ml,001714,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Gold 355 ml,062717,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Senss Limon 355 ml,551284,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo LD Option 20 un,101619,11.6
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo LD Doble Option 20 un,297107,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Platano 800 gr,550156,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Manzana 800 gr,550154,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Okf Piña 240 ml,120019,8.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Cielo Sin Gas 2.5 L,153112,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin The London N1 Bot 700 Ml,014324,569.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Swing 750 ml,176133,650.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Regal XV 700 ml,014534,679.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Finish Collection 15 Años Napoleon,101852,829.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Gold Label 750 ml,502415,869.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Gran Enemigo Gualtallary 750 ml,016040,
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas 18 Años 750 ml,826426,
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Macallan 12 A Triple Cask 700 ml,102197,
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Felipe Rutini 750 ml,351091,
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Royal Salute 21 700 ml,826684,
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Blue Label 750 ml,793148,
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Old Parr 1 L,047678,499.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Republica Malbec 750 ml,204199,499.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Enzo Bianchi 750 ml,351148,499.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Miguel Escorihuela Malbec 750 ml,221954,509.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 12 Años Two Oaks 750 ml,030357,529.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Extra 13 1 L,550092,559.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Stolichnaya 1 L,133795,195.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Jose Cuervo Tradicional 695 ml,352232,195.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Altos Las Hormigas Malbec Terroir 750 ml,398727,195.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Cabernet Sauvignon  750 ml,551339,190.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Red Blend 750 ml,551343,190.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Rose 750 ml,551628,190.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pisco Tabernero Botija Acholado 700 ml,017688,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Etiqueta Roja 750 ml,493295,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pisco Tabernero Botija Quebranta 700 ml,550465,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Cune Crianza 750 ml,551219,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Excellens Marques de Caceres Rose 750 ml,551626,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana Selection Cabernet 750 ml,658870,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Gran Reserva Malbec 750 ml,017925,187.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Salentein Reserva Malbec 750 ml,616138,188.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Apple Malbec Tinto 750 ml,619051,188.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Cavernet Sauvignon Apple 750 ml,619424,188.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Bonarda Apple 750 ml,619425,188.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Tannat Reserva 750 ml,101901,186.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correa Malbec Reserva Seleccion 750 ml,735411,182.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Barcelo Añejo 1750 ml,295275,179.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Siglo Saco Tempranillo 750 ml,551208,179.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli The Party Malbec 750 ml,037428,179.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques Caceres Satinela 750 ml,617509,180.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 12 Años 750 ml,490551,237.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 43 Horchata 700 ml,017305,240.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumoso Altosama Millesime Blanco 750 ml,030699,229.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Bela Ribera del Duero 750 ml,551212,225.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO GRAN CORTE BLEND DE TERROIRS 750 ML,552472,225.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Montecillo Rioja Reserva 750 ml,029001,227.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Mom Love Royal 700 ml,014323,254.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Mom Rocks 700 ml,014325,254.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Hermandad Blend 750 ml,001867,255.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Riccitelli Malbec 2011 750 ml,619050,249.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Gonzalo de Berceo Reserva 750 ml,551209,245.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Vina Real Crianza 750 ml,551204,215.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Pispi Blend 750 ml,017172,215.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Diplomatico Añejo Clnaco Planas 750 ml,017361,215.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Dharma Spicy 750 ml,017701,215.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Dharma Citrus 750 ml,017702,215.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Chateau Bordeaux 750 ml,551194,219.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Republica Reserva del Maestro 700 ml,100644,219.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques Caceres Crianz 2004 750 ml,792932,209.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Vainilla 750 ml,017848,209.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tino Creation Grosset 750 ml,551195,210.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Berceo Crianza 750 ml,551197,210.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Alegoria Gran Reserva 750 ml,340112,202.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Naveran Espumoso Rose Brut 750 ml,552842,209.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cruce del Zorro Blend 750 ml,017250,265.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cruce Zorro Pettit Verdot 750 ml,017251,265.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Old Parr 500 ml,855310,269.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Sapo de Otro Pozo Blend 750 ml,017171,270.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Compuertas Cabernet Franc 750 ml,031337,270.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Martin Millers 700 ml,017306,275.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques de Caceres Ecellens Suavignon Blanco 750 ml,551625,255.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Botran Blanco Reserva 750 ml,550334,256.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Alegoria Gran Reserva Cabernet 750 ml,589900,253.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gran Reserva Navarro Correas Malbec 750 ml,693083,253.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila 1800 100 Agave Reposado 750 ml,352220,260.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Game Thrones Ice 750 ml,108701,299.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Tanqueray Flor Sevilla 700 ml,031416,299.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Nordes 700 ml,018064,289.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Finca Manzanos Reserva 750 ml,551216,285.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto La Fiole Reserve 750 ml,551203,279.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani La Viuda Reposada 750 ml,030235,319.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Clos De Los Siete 750 ml,508717,305.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rutini Malbec Argentino 750 ml,896737,310.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Quorum 750 ml,459846,335.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Chairu 750 ml,551659,335.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Altos Las Hormigas Malbec Reserva 750 ml,653531,339.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Angelica Zapata Malbec 750 ml,358231,345.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Angelica Z Cabernet Franc 750 ml,358240,345.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Escorihuela Cabernet Sauvignon 750 ml,191953,350.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Escorihuela Gascon Pequeñas Producciones Syrah 750 ml,191954,350.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Icono Malbec 750 ml,401173,350.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luca Beso Dante Red Blend 750 ml,026047,355.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Don Ramon Diamante 750 ml,031285,320.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky The Famous Grouse S Black 700 ml,551122,325.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Don Ramon Reposado 750 ml,031284,360.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Pedriel Centenario 750 ml,519740,360.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Corralejo Reposado 1 L,001905,369.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Corralejo Blanco 1 L,001906,369.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Salentein Primus Pinot Noir 750 ml,616136,465.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Catena Alta Malbec 750 ml,618933,379.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Gold 18 Años 750 ml,600645,395.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Black Label 750 ml,493279,399.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Regal 12 700 ml,550643,409.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Corralejo 99000 Horas 750 ml,001908,419.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Beefeater 24 1 L,017822,429.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Escorihuela Don Miguel Malbec 750 ml,221955,429.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Mosquita Muerta Malbec 750 ml,017169,430.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Icono Syrah Don Julio 750 ml,102192,435.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Icono Cabernet 750 ml,401171,435.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Icono Tempranillo 750 ml,401175,435.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pisco Tabernero Tres Cepas 500 ml,550464,449.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Hautes Vignes Blanco Noir 750 ml,551321,99.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Boldos Cabernet Sauvignon 750 ml,363124,99.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Boldos Merlot 750 ml,363125,99.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Rocks Sunset 1 L,031372,96.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terrazas Cabernet Sauvignon 750 ml,819636,96.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Familia Gascon Tempranillo 750 ml,203582,93.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trumpeter Malbec 750 ml,894411,90.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trumpeter Cabernet Sauvignon 750 ml,896782,90.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vermouth Carpano Bianco 950 ml,017861,89.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Malbec Doc 750 ml,238871,88.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tesoro Cabernet Sauvignon 750 ml,031218,88.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Etchart Cafayate Malbec 750 ml,519731,89.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Capri 750 ml,841321,89.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Haroldos Bonarda 750 ml,550172,109.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aguijon de Abeja Malbec 750 ml,017875,118.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correa Malbec 750 ml,072184,114.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Viñas de Vero Rosado 750 ml,551030,100.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Viñas de Vero Luces Tinto 750 ml,551032,100.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Boldos Carmenere 750 ml,363126,104.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Apaltagua Cabernet Sauvignon 750 ml,031065,104.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Añejo 4 Años 750 ml,144872,103.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Carta de Oro 750 ml,030784,105.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO BLANCO PEDRO XIMENEZ 750 ML,552467,106.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terra Ancestral Tannat Cosecha 750 ml,552459,108.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Apaltagua Gran Verano Chardonay,552818,108.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Famiglia Cabernet Sauvignon 750 ml,328475,108.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Matusalen Solera 7 Años 700 ml,819265,107.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Flor Blend 750 ml,031094,107.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Apaltagua Sauvignon Blanco 750 ml,031067,108.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Siglo 1881 750 ml,551213,173.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Monopole 750 ml,551202,168.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Costanilla Marques de Caceres Tempranillo 750 ml,101583,169.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Marques de Caceres 750 ml,792947,169.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rosado Marques Caceres 750 ml,792952,169.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana State Selection Malbec 750 ml,653532,157.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino La Curiosa Malbec Blend 750 ml,017681,159.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino La Curiosa Malbec Cabernet 750 ml,017682,159.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Finca Manzanos Garnacha 750 ml,551207,159.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Finca Manzanos Graciano 750 ml,551217,159.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tino Primi Luis Gurpegui 750 ml,551221,159.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Esprit Barville 750 ml,551196,164.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Esprit Barville 750 ml,551199,164.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rose Esprit Barville  750 Ml,551218,164.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Reserva Malbec 750 ml,357308,165.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Chinchon Anis Dulce 1 L,551027,165.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Chinchon Anis Seco 1 L,551028,165.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Haroldos Cabernet Sauvignon Reserva 750 ml,201577,145.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Riccitelli Hey Malbec 750 ml,234020,145.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Cabernet Sauvignon 750 ml,426172,139.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Smirnoff Premium 1 L,590150,140.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Sauvignon Blanco 750 ml,551342,139.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Smash Aloe Grape 3% 6000 Puffs,018004,140.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Smash Watermelon Chill 3% 6000 Puffs,037399,140.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Buen Amigo Gold 1 L,031286,142.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Buen Amigo Silver 1 L,031287,142.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Perro Callejero Cabernet Franc 750 ml,017174,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aguijon de Abeja Reina Malbec 750 ml,017878,151.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Gin Republica Amazonico + 2 Vasos,658757,154.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trapiche Medalla Malbec 750 ml,031217,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin El Capitan 1 L,100623,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Gin Republica Andina + Vasos,658758,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terrazas Cabernet Sauvignon Reserva 750 ml,819656,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 7 Años 750 ml,896346,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ginebra Doolin Mango 700 ml + 1 Copa,030670,156.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Apaltagua Cabernet Sauvignon Reserva 750 ml,031075,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Escorihuela Cabernet Sauvignon 750 ml,370051,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Blanco Escorihuela Viognier 750 ml,550323,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Salentein Reserva Cabernet Suavignon 750 ml,616137,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Supray de Aji 750 ml,619423,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Botanico Cocalero 750 ml,088778,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Altos Hormigas Malbec 750 ml,337729,124.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Etiqueta Negra Cabernet Franc 750 ml,017877,122.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Etiqueta Negra Viognier Blanco,031335,118.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Castilla Blend Barbera 750 ml,263581,120.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Saint Felicien Malbec 750 ml,016037,120.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor de Café Gran Jurado 750 ml,221871,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Merlot 750 ml,597082,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casa Grande Tres Gran Corte 750 ml,269877,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cadus Malbec 750 ml,014262,126.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cadus Cabernet Sauvignon 750 ml,014263,126.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trivento Carbernet Sauvignon Reserva 750 ml,653074,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Blenders 1 L,693043,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Fond de Cave Cabernet Sauvignon 750 ml,618789,129.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Fond de Cave Gran Reserva Malbec 750 ml,618790,129.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Ganesha London 750 ml,030659,130.0
